cancer,smoke,region,prefecture
96.657,31.65,Hokkaido/Tohoku,Hokkaido
113.741,34.43,Hokkaido/Tohoku,Aomori
86.771,34.81,Hokkaido/Tohoku,Iwate
83.477,33.33,Hokkaido/Tohoku,Miyagi
96.705,33.86,Hokkaido/Tohoku,Akita
82.971,30.26,Hokkaido/Tohoku,Yamagata
90.815,33.76,Hokkaido/Tohoku,Fukushima
88.559,30.85,Kanto,Ibaraki
85.314,30.71,Kanto,Tochigi
77.655,30.54,Kanto,Gunma
86.567,27.52,Kanto,Saitama
83.423,30.48,Kanto,Chiba
81.982,25.33,Kanto,Tokyo
82.394,26.73,Kanto,Kanagawa
87.781,29.74,Chubu,Niigata
81.283,30.32,Chubu,Toyama
86.638,27.66,Chubu,Ishikawa
78.902,29.72,Chubu,Fukui
71.453,29.2,Chubu,Yamanashi
67.856,27.6,Chubu,Nagano
76.95,28.57,Chubu,Gifu
80.855,28.55,Chubu,Shizuoka
80.834,28.41,Chubu,Aichi
83.977,30.03,Kinki,Mie
76.888,26.62,Kinki,Shiga
82.027,24.25,Kinki,Kyoto
92.435,29.13,Kinki,Osaka
86.763,25.64,Kinki,Hyogo
77.974,24.48,Kinki,Nara
91.419,29.53,Kinki,Wakayama
90.261,28.03,Chugoku,Tottori
83.358,27.05,Chugoku,Shimane
81.544,28.24,Chugoku,Okayama
82.297,28.61,Chugoku,Hiroshima
87.524,27.92,Chugoku,Yamaguchi
85.66,26.76,Shikoku,Tokushima
85.773,27.47,Shikoku,Kagawa
87.016,26.53,Shikoku,Ehime
93.388,28.03,Shikoku,Kochi
93.62,31.78,Kyusyu/Okinawa,Fukuoka
91.77,35.83,Kyusyu/Okinawa,Saga
92.433,31.67,Kyusyu/Okinawa,Nagasaki
79.721,30.8,Kyusyu/Okinawa,Kumamoto
81.232,30.73,Kyusyu/Okinawa,Oita
92.868,30.53,Kyusyu/Okinawa,Miyazaki
92.098,31.2,Kyusyu/Okinawa,Kagoshima
88.353,29.52,Kyusyu/Okinawa,Okinawa
