cancer,smoke,region,prefecture
15.518,22.56,Hokkaido/Tohoku,Hokkaido
15.388,22.06,Hokkaido/Tohoku,Aomori
12.253,20.94,Hokkaido/Tohoku,Iwate
12.07,21,Hokkaido/Tohoku,Miyagi
12.634,20.59,Hokkaido/Tohoku,Akita
11.149,17.97,Hokkaido/Tohoku,Yamagata
13.126,21.89,Hokkaido/Tohoku,Fukushima
13.058,19.08,Kanto,Ibaraki
11.533,19.84,Kanto,Tochigi
11.282,19.68,Kanto,Gunma
12.835,18.29,Kanto,Saitama
12.527,20.21,Kanto,Chiba
11.924,16.49,Kanto,Tokyo
11.395,17.29,Kanto,Kanagawa
11.643,18.69,Chubu,Niigata
10.441,17.98,Chubu,Toyama
11.907,17.32,Chubu,Ishikawa
13.236,18.42,Chubu,Fukui
11.808,19.12,Chubu,Yamanashi
8.831,16.96,Chubu,Nagano
10.915,17.23,Chubu,Gifu
11.153,18.41,Chubu,Shizuoka
12.46,18.14,Chubu,Aichi
11.464,18.37,Kinki,Mie
11.454,16.01,Kinki,Shiga
11.832,15.77,Kinki,Kyoto
14.563,19.14,Kinki,Osaka
12.255,15.65,Kinki,Hyogo
11.59,15.27,Kinki,Nara
14.225,17.54,Kinki,Wakayama
13.015,17.59,Chugoku,Tottori
11.976,15.82,Chugoku,Shimane
12.194,17.5,Chugoku,Okayama
12.06,17.42,Chugoku,Hiroshima
12.089,16.66,Chugoku,Yamaguchi
12.094,16.95,Shikoku,Tokushima
13.669,16.62,Shikoku,Kagawa
10.781,15.82,Shikoku,Ehime
12.071,18.21,Shikoku,Kochi
14.018,19.84,Kyusyu/Okinawa,Fukuoka
13.216,21.21,Kyusyu/Okinawa,Saga
13.007,18.93,Kyusyu/Okinawa,Nagasaki
11.845,18.42,Kyusyu/Okinawa,Kumamoto
12.211,17.76,Kyusyu/Okinawa,Oita
12.983,19.18,Kyusyu/Okinawa,Miyazaki
12.415,19.05,Kyusyu/Okinawa,Kagoshima
10.754,19.46,Kyusyu/Okinawa,Okinawa
